13;110145;122684;113333
14;108872;122114;111529
15;108163;116951;110487
16;107179;118427;109423
17;105133;118349;109806
18;105095;120820;108595
19;103788;118650;108150
20;102492;120666;107437
21;101188;127458;105927
22;101013;112911;103931
23;98592;121424;104765
24;98526;113558;103072
25;98399;110955;101933
26;96728;109840;100879
27;94757;112300;99283
28;93339;108983;98715
29;90290;111565;97153
30;90163;105470;95308
31;87550;105223;93286
32;88649;98029;91405
33;87980;108332;91099
34;87201;94803;88741
35;86971;100927;89238
36;86608;96740;88662
37;85860;97400;87591
38;84090;93676;87138
39;80935;97119;86584
40;80935;95903;85946
41;80166;93527;83047
42;79115;92334;82410
43;78979;90882;81515
44;77992;86403;80509
45;77689;85168;80257
46;77220;84660;78938
47;76170;84556;78241
48;75930;98717;78767
49;75365;87367;77902
50;74073;92626;78440
51;74015;88600;77876
52;72215;90007;76032
53;73697;82835;75275
54;72467;81494;74210
55;71182;81207;74089
56;70926;80177;73447
57;70608;79182;72620
58;70276;78049;72161
59;70276;77330;71374
60;69750;76317;71143
61;69750;75056;70932
62;69115;75891;71350
63;68514;77938;70815
64;68408;77424;70710
65;67894;75959;70051
66;67894;73674;69461
67;67499;75151;69132
68;67499;73233;68833
69;66982;75253;68498
70;66434;78159;68356
71;66420;75241;68287
72;66221;72156;67528
73;65491;72230;67395
74;65399;84079;67033
75;64773;74241;66802
76;64805;78589;67275
77;63886;82118;67847
78;63661;89809;67670
79;63197;81097;66668
80;62774;84462;66472
81;62326;83753;67910
82;61717;78411;65020
83;60499;79630;64475
84;60499;74923;64062
85;60081;81132;63796
86;60027;71616;62847
87;59764;66187;61004
88;59586;73202;60930
89;59510;68531;60972
90;59573;68743;61076
91;59473;65892;60661
92;58642;66706;60431
93;58542;65709;60178
94;58701;73308;60818
95;57367;64925;59695
96;57121;65921;59674
97;55873;63653;58111
98;55873;63931;57637
99;55873;63972;57588
100;55593;61286;56277
101;54922;69148;57147
102;54572;63202;56610
103;54326;62463;56288
104;53713;62112;56143
105;54026;60711;56118
106;53695;66270;55727
107;53644;65498;56146
108;53106;61406;55232
109;53106;61356;54420
110;53106;59217;54094
111;52504;59877;54293
112;52504;60334;53871
113;52504;59851;54100
114;52504;57626;53124
115;51527;59629;53342
116;51142;58528;53203
117;51213;58621;52702
118;51181;58659;52248
119;50921;57422;52410
120;50435;56903;51880
121;50281;57411;51871
122;50180;61416;51847
123;50180;56807;51793
124;49572;57876;51497
125;49737;56964;51191
126;49505;56664;50898
127;49295;56174;50540
128;48539;56922;50104
129;48906;56648;50158
130;48906;57415;50151
131;48906;55984;49923
132;48258;56296;49615
133;48258;55312;49527
134;48258;54208;48920
135;48244;54750;49071
136;48013;53703;48872
137;48013;55272;48957
138;47777;55204;49541
139;47603;54558;49048
140;47384;54621;49119
141;47367;57214;48924
142;46994;54857;48566
143;46994;53920;48919
144;46994;52563;48023
145;46845;54103;48124
146;46549;53994;47911
147;45516;53939;47502
148;46256;53202;47890
149;45918;52888;47442
150;45698;53759;47210
151;45336;56184;47393
152;45336;53332;47164
153;45022;52329;46484
154;45336;52418;46722
155;45336;52082;46478
156;45062;51148;46326
157;44588;50695;45827
158;44579;52089;45784
159;43744;51788;45520
160;43735;49605;45262
161;43632;49992;44849
162;43500;48626;44148
163;43266;50314;44266
164;42343;50643;44433
165;42853;53169;45221
166;42576;49823;44293
167;42423;56919;44692
168;42365;59199;45460
169;42365;60631;46036
170;42365;56743;44875
171;42365;60999;45404
172;42365;62275;44687
173;41875;56316;43454
174;41527;49306;42913
175;41300;48383;42797
176;41080;48131;42411
177;40952;51650;42217
178;40952;48130;42534
179;40704;47587;42229
180;40630;46303;41603
181;40453;47609;41426
182;40148;48039;41587
183;39292;58588;41573
184;39859;49408;41149
185;39292;47108;41102
186;38922;46803;40877
187;38863;44783;40185
188;38595;46147;40240
189;38384;46236;39505
190;38384;45717;39821
191;38380;44461;39242
192;38182;44166;39375
193;38013;44332;39472
194;38142;46091;39404
195;38142;44443;39390
196;38142;46046;39282
197;38142;44865;38828
198;37911;43725;38500
199;37911;44386;38734
200;37911;43303;38947
1;151607;187482;169278
2;150220;184544;167610
3;149426;184070;167589
4;150353;182663;168053
5;145779;183995;168009
6;148148;193333;167918
7;148148;187847;167836
8;148899;191891;170017
9;156963;192910;170777
10;144684;193544;170980
11;153243;187530;168667
12;155516;186421;169059
13;152895;188610;170514
14;148291;185593;169732
15;145829;189077;169424
16;150857;188091;170253
17;150754;191367;170756
18;149254;197914;171024
19;153545;190930;171352
20;154460;187321;170607
21;152859;187089;169419
22;151890;190052;169163
23;150682;183317;169189
24;152825;189110;168797
25;149965;188386;169772
26;146849;186114;169874
27;143301;184903;168317
28;144341;186158;168829
29;147347;188451;169342
30;150147;189543;169127
31;146742;189543;170111
32;153582;186069;171191
33;152628;186032;170904
34;152628;186974;170928
35;150369;191219;170221
36;156580;191219;171501
37;154217;190449;171764
38;149955;192236;172656
39;149955;191995;171422
40;153240;191279;169827
41;150748;192622;168439
42;153792;199170;170073
43;155701;200882;170549
44;153900;188721;170727
45;153140;188341;170569
46;153139;191203;172078
47;157516;189910;172522
48;156391;197486;172535
49;151671;197283;171787
50;156715;197283;171355
51;154573;197283;170269
52;149600;197283;170368
53;149297;196750;169454
54;147173;196750;169971
55;153335;194350;170200
56;150946;191301;171233
57;157024;192478;171743
58;148500;194753;170904
59;153285;190738;169703
60;149878;183304;169343
61;153257;185473;169563
62;152760;185473;170245
63;150200;185690;169910
64;150200;187989;170823
65;147673;187989;170225
66;147673;188379;170327
67;153149;188379;169968
68;152938;188379;170744
69;151902;187072;171401
70;146348;190827;170861
71;146348;190827;169955
72;146348;192055;169787
73;146887;189652;169741
74;144962;188326;169818
75;150631;188719;170507
76;150853;189779;170676
77;146668;186941;169297
78;147461;192966;168537
79;153738;192476;170087
80;149671;187721;169485
81;149050;186747;169790
82;145572;187344;169008
83;145572;186079;167660
84;145572;182318;167503
85;144325;183290;167861
86;149190;189696;169024
87;151175;189792;168577
88;144764;189792;169506
89;151148;187177;170114
90;144802;187309;169999
91;153072;189848;169629
92;153444;190244;170170
93;141420;188940;169564
94;150910;189064;168888
95;146618;189064;168953
96;154271;189064;169964
97;152691;181941;168219
98;150723;185798;167293
99;146116;184301;168137
100;146988;184301;167605
101;152251;195985;168164
102;148416;201604;167922
103;149701;202609;169609
104;150200;189422;170629
105;155174;197907;171894
106;155075;197907;172373
107;156919;197907;173527
108;149888;194327;171105
109;147669;195180;171288
110;151982;188876;171153
111;148047;187669;171390
112;148047;185715;171838
113;152755;193241;172356
114;154945;189172;171413
115;151000;187057;169152
116;153130;188192;168858
117;151489;186475;168443
118;143876;184713;167638
119;151451;189722;169672
120;150927;189722;170765
121;150927;187289;170341
122;147547;187099;171096
123;147549;187099;170056
124;148772;189623;169875
125;152190;188813;169653
126;153499;187980;169348
127;152202;187346;169025
128;148567;184118;168749
129;149786;182986;169178
130;149744;188440;168368
131;147881;184893;169574
132;148930;186176;169467
133;152450;188306;169663
134;152450;187104;170024
135;149627;192586;170849
136;152541;193166;171001
137;152940;189885;171848
138;152681;189885;172331
139;152681;195031;171651
140;157058;188928;170459
141;149024;194161;170404
142;146844;192973;171216
143;153883;192973;172129
144;151762;189044;172008
145;147422;189044;172113
146;151168;197637;171791
147;154290;190868;173091
148;155222;190868;172810
149;151569;187739;171950
150;154951;188099;171366
151;154474;195465;171584
152;153834;189358;171504
153;154171;189135;171814
154;155004;187783;171039
155;152018;189535;170783
156;153199;192870;171171
157;153199;192870;170908
158;151800;192870;171148
159;150650;191823;173588
160;155914;196297;171275
161;145701;196297;170199
162;150012;187179;170339
163;146730;186693;170131
164;150440;186693;171965
165;154760;187216;171863
166;155142;186024;169858
167;152524;188448;169747
168;148018;187292;169219
169;147824;187292;169478
170;148146;184506;169224
171;152698;185037;169568
172;152140;186036;169726
173;148200;193998;169536
174;148688;185825;169406
175;146059;184292;169073
176;145316;185034;168992
177;150476;190734;168646
178;149524;190734;168504
179;148034;187571;168897
180;148034;181966;168418
181;145972;185684;168104
182;145972;184976;167647
183;144090;185236;169020
184;149720;191019;169191
185;149720;186151;168780
186;151704;188061;169161
187;147322;198084;170489
188;147964;186240;168857
189;153967;187637;170414
190;151386;191500;171205
191;149774;191500;171044
192;155220;188765;170858
193;153025;189326;171483
194;146055;185812;171602
195;152385;186430;172117
196;152524;185758;172347
197;155670;190511;173237
198;155749;192869;172982
199;155749;192869;172849
200;154757;192869;172127
1;147411;186835;168746
2;151411;184053;169861
3;151326;188686;169977
4;144678;196931;171177
5;146398;196931;171209
6;151358;196931;170579
7;148031;196931;169601
8;149637;198823;169726
9;150778;192672;171199
10;153853;191222;173318
11;146129;191520;172632
12;153853;189105;174336
13;155176;193572;174009
14;159701;190554;173420
15;153925;190554;172504
16;148864;194832;170962
17;150283;188325;170187
18;153294;184605;170597
19;152615;187399;171221
20;156469;186978;171729
21;153971;187611;170918
22;153626;186848;169319
23;150749;187766;170651
24;149225;187416;171115
25;148291;194666;171212
26;152743;190479;171802
27;152743;189771;172502
28;147856;196095;172282
29;150377;197225;172232
30;150377;189735;172482
31;151133;191831;171952
32;149843;187997;171731
33;154396;190254;171156
34;157004;187562;171897
35;152447;189771;171191
36;150010;191038;170131
37;152089;188876;171621
38;152089;193467;170438
39;149168;193467;171806
40;153698;191135;171512
41;153371;190986;169357
42;153371;190986;169520
43;149493;186670;169714
44;149493;189945;170451
45;159029;187734;170800
46;146973;187734;169003
47;146973;185465;169303
48;146827;185190;170617
49;152445;184386;170084
50;153217;189008;170438
51;148273;192857;170889
52;150106;185485;171014
53;148886;191004;171501
54;148251;188184;170079
55;145920;191480;171066
56;145920;188214;169776
57;155059;188214;170577
58;150130;188194;170451
59;153814;195804;171825
60;152151;191706;172979
61;157020;191927;173655
62;157506;191927;173076
63;153043;195324;172634
64;152447;189632;170768
65;143891;187003;170186
66;149765;187003;169594
67;152248;191012;171111
68;154369;189985;170949
69;149752;188080;171219
70;151832;188372;171619
71;147271;186980;170294
72;147618;186980;170075
73;151409;190567;171805
74;149359;190481;170668
75;149751;188987;171061
76;149472;188987;170039
77;150209;191307;170452
78;150551;191307;171145
79;146939;194384;171475
80;146939;194384;171131
81;148081;194756;171586
82;148081;195080;171006
83;151967;193391;171159
84;144806;194316;171013
85;146779;188185;171578
86;149804;185266;170600
87;146975;186432;171083
88;148464;195813;170740
89;148464;195813;169800
90;148976;195584;170134
91;145243;192649;170682
92;150053;191181;173026
93;157871;186118;173064
94;149854;186788;171085
95;149910;189060;171211
96;150927;187430;171916
97;151879;191561;173106
98;150852;190159;172691
99;156540;186896;174170
100;149683;190674;173165
101;153078;193127;172320
102;153325;196401;172845
103;152977;189141;172641
104;154767;189268;172466
105;156592;192628;172154
106;150759;189430;171849
107;159146;188883;171667
108;152527;193688;171634
109;154161;193688;172823
110;152842;193072;172004
111;151062;193072;170867
112;152905;186546;171205
113;151748;187639;169845
114;148152;190656;171072
115;150951;190013;170976
116;155429;188584;170481
117;154625;189552;169496
118;151048;188181;169155
119;153276;186261;169076
120;148983;189055;169810
121;153180;190236;168922
122;150839;194357;168053
123;149584;194357;168977
124;151497;194357;169067
125;147112;194357;168937
126;150001;188193;168246
127;150001;189385;169706
128;147205;191127;171299
129;153978;190974;172093
130;156331;190728;171012
131;149210;192899;170780
132;147677;188201;169496
133;142863;183062;168865
134;150862;196408;170173
135;152136;191153;169431
136;149211;191153;169770
137;146928;189489;169429
138;146928;188397;169162
139;146928;185977;168853
140;154364;187322;172425
141;151563;189709;172115
142;143229;189307;171577
143;153108;190378;172959
144;155471;191014;172970
145;155912;187425;172099
146;153697;188683;173044
147;150832;190014;172417
148;150586;185596;170301
149;152132;185055;170170
150;147016;186474;171047
151;148868;191603;170232
152;149419;192501;169950
153;145370;192501;170890
154;152215;192842;170906
155;152411;190525;171430
156;149937;185885;170033
157;151608;187159;170392
158;149593;184780;169924
159;148957;186313;170204
160;146343;186438;170608
161;151544;185930;171253
162;150520;190321;171230
163;151832;190999;170753
164;155315;191876;172087
165;155203;191605;170685
166;152788;193471;170879
167;154527;195609;170530
168;157316;197378;170956
169;151891;198382;171279
170;151726;198777;172287
171;154900;191270;173977
172;146774;191270;173168
173;146395;191347;172939
174;153081;192173;172090
175;150202;198423;170640
176;150202;198423;171928
177;150202;193443;171086
178;148516;193443;171243
179;148516;193256;170985
180;146692;194980;171823
181;149583;190754;171779
182;144404;187415;169780
183;148080;191373;169108
184;148866;191373;170370
185;146116;191159;169879
186;147743;191159;169436
187;144251;191159;168936
188;143489;192082;169431
189;147878;192082;171188
190;147878;189563;171233
191;155600;190845;171500
192;152509;190678;171213
193;154317;190678;170241
194;150643;191077;171503
195;154484;191512;170802
196;152641;197016;170615
197;150679;197016;170396
198;151978;186292;169229
199;152553;186263;170531
200;154647;189448;171284
1;150520;186050;166692
2;151076;191434;167005
3;149333;187444;165390
4;149333;184975;165321
5;151495;184975;166497
6;148037;186869;166802
7;151589;184413;167929
8;152122;190370;168398
9;153606;194112;169730
10;150858;194112;170079
11;153065;194112;169472
12;153246;190656;169423
13;150345;188303;170033
14;150345;188303;170116
15;150345;188847;170426
16;151663;196044;170198
17;149647;184559;169792
18;149521;185002;169976
19;149647;183908;170023
20;153112;186724;171439
21;150912;190293;171238
22;152838;189344;172107
23;154995;188824;171826
24;152063;187058;171564
25;152244;185374;171198
26;156099;189813;171301
27;158356;191040;172174
28;150301;187334;170938
29;151508;187086;170149
30;148337;188572;171213
31;147383;188572;171625
32;147383;187672;171448
33;150331;189230;172328
34;150331;189343;171917
35;147040;189343;173401
36;157230;189638;174512
37;157838;190179;173357
38;149400;191216;171771
39;154615;189868;171471
40;152686;186914;171710
41;154081;189335;171957
42;150992;189335;171765
43;150992;185725;171352
44;150992;187612;171371
45;142986;188981;170844
46;142986;188962;171925
47;149447;193886;171075
48;148600;192111;170941
49;144437;186795;169222
50;145837;185825;169822
51;145837;187001;170174
52;145837;187684;170675
53;149301;192525;170212
54;139732;191382;170303
55;148182;191382;169764
56;148798;190643;169205
57;147838;188607;169785
58;146177;187318;169221
59;149113;187513;169216
60;149726;189057;169933
61;149726;187513;167781
62;148660;186735;167306
63;148092;184463;167835
64;150050;186832;167325
65;150050;184322;167233
66;150050;181486;166694
67;150498;191237;167625
68;149821;190269;167473
69;149394;192374;167596
70;147294;196854;170221
71;148774;190941;169314
72;152789;191566;170543
73;145626;191873;170187
74;148363;192978;169601
75;148963;190978;171009
76;151090;191095;170817
77;151090;189601;170987
78;156427;188796;171920
79;153620;186944;171664
80;159750;188657;171732
81;157264;186312;171870
82;153715;186312;171410
83;152026;188760;171861
84;154340;190302;172662
85;154284;191785;172133
86;154284;191785;172626
87;154284;192957;173051
88;153198;189369;172329
89;151519;194588;172427
90;151519;189376;171402
91;145906;190515;170922
92;148888;189674;170650
93;148303;184286;171398
94;150381;183775;171567
95;146658;183122;172290
96;151365;196204;171753
97;153356;190906;172226
98;153561;191066;172743
99;153139;188972;171904
100;148902;189909;172131
101;147889;191419;170873
102;149355;189193;170383
103;149355;188599;170103
104;153732;184076;169989
105;151224;186208;169670
106;149539;185070;169515
107;147557;183904;169138
108;147557;189049;169708
109;146651;189049;170890
110;149430;189249;171456
111;152687;189249;171967
112;151561;188223;171416
113;152841;189459;171138
114;147029;193309;170910
115;147259;193327;171182
116;151142;191142;168977
117;151142;191142;170015
118;151142;190868;170430
119;147635;193890;171824
120;153368;193890;171081
121;147387;195279;171466
122;153955;191308;169815
123;154394;191308;170947
124;152465;188683;172247
125;143669;191626;171285
126;139696;193132;170830
127;143669;188909;169578
128;152999;190184;169725
129;150124;190184;168198
130;147386;190184;168297
131;149267;187204;167614
132;148537;187846;167296
133;148607;185592;167453
134;148373;188233;169251
135;152245;187169;170072
136;153442;186215;169288
137;145400;186215;168968
138;150749;185659;168207
139;147774;188665;168901
140;151758;188578;170732
141;158192;189431;172926
142;154571;189752;171504
143;153980;194034;171473
144;151308;186247;170364
145;152385;186247;169760
146;147231;185912;169836
147;147231;184197;169122
148;148565;191432;168620
149;141590;191432;168209
150;154971;185316;169285
151;152764;191378;169906
152;154649;192227;169204
153;148313;192227;168884
154;152089;192249;168909
155;146850;193873;169321
156;146850;190283;168474
157;149538;187324;169482
158;155466;186137;171249
159;155227;191838;172004
160;150287;194787;171480
161;150287;190579;170706
162;150287;188576;171353
163;147620;185085;169976
164;145704;187279;171574
165;154185;188499;172578
166;155723;193973;171570
167;151964;193973;171301
168;154212;189311;170865
169;151617;185687;171096
170;146150;187311;171029
171;140053;187424;171563
172;145297;187311;171022
173;153251;185333;169810
174;152410;192687;170709
175;152284;194787;171039
176;151838;185139;170821
177;155737;189867;171364
178;155827;190030;172028
179;157025;185464;171763
180;154248;189398;171685
181;148384;189398;171050
182;148708;187747;170415
183;146840;188533;170459
184;147352;190028;171467
185;146273;192375;171768
186;146595;187293;171447
187;150614;190358;170829
188;148445;190431;171283
189;151479;189555;170127
190;146678;185669;168972
191;154322;187544;169787
192;153125;189140;168968
193;142252;189140;168256
194;152254;186552;170486
195;149689;191145;170533
196;149815;191145;171286
197;149815;187627;170855
198;152470;187697;172068
199;152689;187956;170060
200;158959;185573;169966
1;150576;188957;169845
2;150253;188042;169523
3;151570;189300;169826
4;151302;185237;169752
5;151302;183848;169003
6;143905;185146;169060
7;143905;185146;168786
8;148502;185076;169986
9;154996;185076;169018
10;153479;188156;169211
11;148287;194069;169893
12;146402;185647;169550
13;153210;189966;169599
14;151951;184120;168817
15;148351;186629;168530
16;149753;183868;168000
17;149601;184757;169051
18;148399;181721;168242
19;150613;185814;168588
1;145131;189234;169084
2;147448;183083;168693
1;145787;184550;168206
2;142025;192444;167370
1;150538;190494;168256
2;146913;189825;168075
3;144473;190493;168512
4;146989;191888;168722
5;143744;186445;168339
6;142548;188281;168084
1;148548;184137;167068
2;148548;188450;167836
1;147165;191640;168686
2;148879;188954;168947
1;148362;185699;169054
2;149115;189138;168348
1;150436;182101;167061
2;144197;177412;163441
1;135378;182457;166678
2;135028;186512;165045
3;135028;185178;162154
4;134091;177353;161195
5;141197;180247;159723
6;134392;187584;160167
7;134392;178314;160014
8;140146;176595;158568
9;141730;177679;157698
10;137983;179697;156924
11;137983;181416;156003
12;138591;172550;155845
13;138547;178531;155377
14;138596;171666;155289
15;138970;179115;153432
16;138207;171799;154417
17;136871;173509;154405
18;141291;170400;154465
19;135319;172199;153497
20;137471;172946;153757
21;138751;171072;154832
22;135952;171967;154105
23;135952;172119;153362
24;123095;173176;153336
25;123095;176227;152605
26;123095;174598;151555
27;125404;173311;149846
28;123504;167618;148258
29;125404;177626;148649
30;130444;166441;149089
31;133557;169391;148788
32;130674;170845;148307
33;129347;169284;148515
34;129347;170687;149023
35;132926;170919;149489
